TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 085346	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085351	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085356	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085401	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085406	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085411	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085416	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085421	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085426	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085431	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085436	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085441	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085446	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085451	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085456	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085501	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085506	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085511	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085516	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085521	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085526	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085531	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085536	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085542	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085547	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085552	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085557	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085602	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085607	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085612	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085617	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085622	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085627	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085632	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085637	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085642	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085647	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085652	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085657	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085702	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085707	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085712	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085717	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085722	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085727	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085732	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085737	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085742	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085747	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085752	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085757	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085802	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085807	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085812	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085817	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085822	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085827	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085832	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085837	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085842	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085847	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085852	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085857	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085902	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085907	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085912	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085917	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085922	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085927	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085932	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085937	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085942	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085947	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085952	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085957	0	0	 	270	0	27	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090002	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090007	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090012	0	0	 	246	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090017	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090022	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090027	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090032	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090037	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090042	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090047	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090052	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090057	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090102	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090107	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090112	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090117	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090122	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090127	0	0	 	267	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090132	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090137	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090142	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090147	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090152	0	0	 	244	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090157	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090202	0	0	 	241	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090207	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090212	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090217	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090222	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090227	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090233	0	0	 	245	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090238	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090243	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090248	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090253	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090258	0	0	 	240	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090303	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090308	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090313	0	0	 	237	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090318	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090323	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090328	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090333	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090338	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090343	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090348	0	0	 	246	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090353	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090358	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090403	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090408	0	0	 	250	0	12	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090413	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090418	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090423	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090428	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090433	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090438	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090443	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090448	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090453	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090458	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090503	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090508	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090513	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090518	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090523	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090528	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090533	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090538	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090543	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090548	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090553	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090558	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090603	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090608	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090613	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090618	0	0	 	241	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090623	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090628	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090633	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090638	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090643	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090648	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090653	0	0	 	245	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090658	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090703	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090708	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090713	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090718	0	0	 	240	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090723	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090728	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090733	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090738	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090743	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090748	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090753	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090758	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090803	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090808	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090813	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090818	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090823	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090828	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090833	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090838	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090843	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090848	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090853	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090858	0	0	 	251	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090903	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090908	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090914	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090919	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090924	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090929	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090934	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090939	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090944	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090949	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090954	0	0	 	244	0	3	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 090959	0	0	 	245	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091004	0	0	 	250	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091009	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091014	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091019	0	0	 	238	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091024	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091029	0	0	 	730	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091034	0	0	 	1169	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091039	0	0	 	567	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091044	0	0	 	360	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091049	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091054	0	0	 	318	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091059	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091104	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091109	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091114	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091119	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091124	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091129	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091134	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091139	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091144	0	0	 	245	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091149	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091154	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091159	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091204	0	0	 	228	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091209	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091214	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091219	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091224	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091229	0	0	 	248	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091234	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091239	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091244	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091249	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091254	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091259	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091304	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091309	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091314	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091319	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091324	0	0	 	248	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091329	0	0	 	251	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091334	0	0	 	247	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091339	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091344	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091349	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091354	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091359	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091404	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091409	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091414	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091419	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091424	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091429	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091434	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091439	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091444	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091449	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091454	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091459	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091504	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 091509	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
